trait,traitgroup,Subcat,Alt_Subcat
ENSG00000181982,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000181991,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182004,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182010,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182013,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182022,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182048,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182054,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182057,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182087,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182093,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182095,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182107,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182108,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182109,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182117,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182118,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182134,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182141,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182149,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182150,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182154,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182158,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182162,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182165,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182173,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182175,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182179,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182180,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182183,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182185,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182195,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182196,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182197,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182199,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182208,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182218,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182220,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182224,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182230,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182240,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182247,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182253,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182257,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182272,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182287,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182307,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182308,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182310,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182318,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182319,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182324,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182325,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182326,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182327,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182359,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182362,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182368,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182372,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182376,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182378,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182379,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182383,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182389,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182393,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182397,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182400,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182405,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182446,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182463,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182472,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182473,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182481,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182484,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182487,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182489,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182500,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182502,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182504,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182511,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182512,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182518,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182534,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182541,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182544,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182551,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182552,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182557,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182566,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182568,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182578,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182580,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182584,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182586,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182600,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182606,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182612,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182621,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182628,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182636,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182646,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182670,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182685,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182700,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182718,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182732,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182742,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182747,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182749,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182768,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182782,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182795,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182796,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182809,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182810,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182827,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182831,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182841,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182853,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182858,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182866,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182870,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182871,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182872,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182873,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182885,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182890,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182899,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182901,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182902,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182903,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182909,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182912,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182919,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182923,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182934,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182944,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182952,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182957,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182973,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182979,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182983,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182985,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182986,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000182993,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183010,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183011,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183018,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183019,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183020,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183023,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183044,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183048,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183049,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183060,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183066,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183077,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183087,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183091,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183092,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183103,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183111,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183117,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183134,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183137,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183150,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183154,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183155,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183160,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183161,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183172,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183199,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183207,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183208,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183246,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183248,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183250,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183255,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183258,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183260,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183281,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183283,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183291,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183298,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183307,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183309,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183317,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183318,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183323,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183337,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183340,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183347,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183354,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183386,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183397,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183401,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183405,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183421,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183423,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183426,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183431,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183439,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183444,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183458,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183473,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183474,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183475,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183479,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183484,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183486,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183495,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183496,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183506,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183508,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183513,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183520,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183527,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183530,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183542,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183562,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183569,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183570,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183576,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183579,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183597,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183604,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183605,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183615,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183617,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183621,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183624,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183625,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183628,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183647,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183648,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183655,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183657,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183662,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183665,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183666,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183682,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183684,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183688,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183690,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183691,Other/Unspecified,Other Gene Expression Change,NA
ENSG00000183696,Other/Unspecified,Other Gene Expression Change,NA
