trait,traitgroup,Subcat,Alt_Subcat
ENSG00000168610,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168612,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168614,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168615,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168646,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168653,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168661,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168672,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168675,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168676,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168679,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168685,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168701,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168710,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168724,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168734,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168754,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168758,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168763,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168765,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168769,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168772,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168778,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168781,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168785,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168792,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168795,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168802,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168803,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168806,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168807,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168811,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168813,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168818,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168824,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168826,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168827,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168852,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168872,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168874,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168876,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168878,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168883,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168884,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168887,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168890,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168894,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168899,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168903,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168904,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168906,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168913,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168916,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168917,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168918,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168924,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168936,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168939,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168944,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168952,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168958,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168961,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168970,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168993,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168994,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000168995,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169016,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169018,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169019,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169020,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169021,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169026,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169031,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169032,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169045,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169047,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169057,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169062,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169071,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169083,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169084,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169085,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169087,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169093,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169100,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169105,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169116,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169118,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169122,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169129,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169131,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169136,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169139,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169155,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169169,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169180,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169181,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169184,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169188,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169189,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169193,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169203,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169217,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169220,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169221,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169223,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169224,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169228,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169230,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169231,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169239,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169241,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169242,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169245,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169246,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169247,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169249,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169251,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169252,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169255,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169258,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169282,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169288,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169291,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169299,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169313,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169314,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169330,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169359,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169371,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169372,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169375,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169379,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169385,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169397,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169398,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169403,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169410,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169413,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169429,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169432,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169435,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169439,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169442,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169446,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169490,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169495,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169499,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169504,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169507,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169508,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169519,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169554,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169564,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169567,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169570,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169575,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169583,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169592,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169598,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169599,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169607,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169609,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169612,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169621,Other Gene Expression Change,Other Gene Expression Change,NA
ENSG00000169627,Other Gene Expression Change,Other Gene Expression Change,NA
